Origine;Date;Nature;Région;Lieu;Gravité EPSF
Réseau;2023-08-11;Remise d'un bulletin de franchissement Carré de Block Automatique à la suite d’un franchissement intempestif sans vérification de la condition PN;IdF;Argenteuil (Dépt : 95);4.0
Collision passage à niveau;2023-08-22;Collision entre un semi-remorque et un train de voyageurs;Bourgogne-Franche-Comté;entre Pontarlier et les verrières (25);5.0
Accident de personne;2023-08-26;heurt d'une personne par un train de voyageurs;Hauts-de-France;entre moreuil et Montdidier (80);5.0
Accident de personne;2023-01-02;Accident de personne à la traversée d'un passage planchéier par un train de l'EF FRET;Auvergne-Rhône-Alpes;Vaulche saint galmier (42);5.0
Electrisation tiers;2023-01-09;Électrocution d'une personne montée en toiture d'un train de Voyageurs, Il s'agit d'un voyageur clandestin souhaitant accéder au territoire français depuis l’Italie.;Provence-Alpes-Côte d'Azur;Menton (06);5.0
Accident de personne;2023-01-30;heurt d'une personne sur un passage à niveau;Île-de-France;Tacoignières richebourg (78);5.0
Collision passage à niveau;2023-01-31;collision d'un train contre une voiture;Auvergne-Rhône-Alpes;Entre perrignier et thonon (74);5.0
Réseau;2023-02-01;Absence de délivrance d'ordre sur un PN en dérangement pour deux trains de l'EF Voyageurs;Île-de-France;Nointel (95);4.0
Accident de personne;2023-02-16;un TGV assurant la liaison Paris Montparnasse – Nantes heurte mortellement un piéton . La victime, âgée de 19 ans, était accompagnée de quatre autres jeunes qui se sont aventurés aux abords des voies. Les constatations sur le lieu permettent d’écarter tout acte de malveillance, de vol ou de dégradation imputable à ce groupe. L’enquête de la Gendarmerie se poursuit;Pays de la Loire;Saint Georges sur Loire (49);5.0
Accident de personne;2023-02-19;Accident mortel d'une personne heurtée par un train de voyageurs;Auvergne-Rhône-Alpes;Entre saint paul de verax et servas-lent (01);5.0
Voyageurs;2023-02-19;Non application des prescriptions réglementaires après allumage d'une lampe détection Incendie à bord d'un TGV (poursuite sans arrêt jusqu'au terminus);Île-de-France;Marolles (94);4.0
Réseau;2023-02-20;réouverture intempestive d’un Passage à Niveau à Signalisation Automatique et Lumineuse pendant son franchissement par le dernier véhicule d’un train.;Hauts-de-France;Montigny-en-Ostrevent (59);4.0
Réseau;2023-02-21;Expédition de 2 circulations Sans les Ordres Prévus de marche au pas pour le passage sur une aiguille de Voie Principale dans la direction contrôlée.;Provence-Alpes-Côte d'Azur;Avignon-Fontcouverte (84);4.0
Réseau;2023-03-04;Expédition d'un train de  SNCF Voyageurs sans ordre prévu, suite à divagation de bestiaux;Bretagne;Entre LaGouesnière & LaFresnais (35);4.0
Réseau;2023-03-08;Défauts de géométrie imposant l'arrêt des circulations détectés lors de l'enregistrement des voies effectué à l'aide d'un engin de mesure;Hauts-de-France;Longueau (80);4.0
Voyageurs;2023-03-21;Franchissement d'un Carré Violet par une evolution de TER  avec engagement du garage franc. Oubli par le conducteur de l'existence d'un signal d'arrêt intermédiaire sur son parcours. Simultanément un autre train quittait la gare  et se dirigeait vers le même itinéraire que l’évolution. Il a été arrêté par un carré intermédiaire qui s’est refermé automatiquement suite à l’engagement de la voie par l’évolution.;Auvergne-Rhône-Alpes;Annemasse (74);4.0
Accident de personne;2023-03-21;Heurt mortel dune personne sur un passage à niveau  (PN public isolé pour piétons avec portillon);Grand Est;Saint-Dizier (52);5.0
Voyageurs;2023-03-24;Rupture de caténaire lors de la circulation d'un train;Auvergne-Rhône-Alpes;Entre St-Priest et Vénissieux (69);4.0
Réseau;2023-03-29;Sortie intempestive du domaine protégé d'un train de travaux, sans conséquence;Île-de-France;Le Landy (93);4.0
Réseau;2023-04-05;Dégagement intempestif du domaine protégé par un train de travaux de ramassage de rail puis franchissement d'un carré violet;Île-de-France;Mitry Claye (77);4.0
Accident de personne;2023-04-06;freinage d'urgence d'un TGV suite à la présence d'une personne sur TVP sans heurt. Gares et Connexion témoin mais pas d'avis.;Grand Est;Bassens (33);4.0
Réseau;2023-04-11;autorisation de franchissement d'un signal carré sans vérification;Auvergne-Rhône-Alpes;La roche sur foron (74);4.0
Accident de personne;2023-04-24;Découverte d'un corps par le conducteur d'un train (EF SNCF Voyageurs), heurté par une circulation non identifiée;Île-de-France;Bièvres (91);5.0
Accident de personne;2023-04-27;Collision de 2 personnes sur une traversée piétonne (tramway T4);Île-de-France;Clichy sous Bois (93);5.0
Electrisation tiers;2023-05-02;Electrisation - Une personne est tombée depuis un Pont Route sur la toiture d'un train;Grand Est;Champigneulles (54);5.0
Collision passage à niveau;2023-05-02;Heurt d'un véhicule routier sur un passage à niveau par un engin moteur du fret (dégats matériels et un blessé);Nouvelle-Aquitaine;Peyrehorade (40);5.0
Electrisation tiers;2023-05-12;électrisation d'un adolescent sur le toit d'un wagon en stationnement suite à son intrusion dans les emprises;Grand Est;Metz  (57);5.0
Réseau;2023-05-17;Défaut de géométrie sur Voie Principale détecté lors d'un enregistrement officiel réalisé à l'aide d'un Engin de Surveillance des Voies et imposant l'arrêt des circulations;Grand Est;Sainte-Marguerite (88);4.0
Réseau;2023-05-20;Signal présentant une indication voie libre au lieu de rappel de ralentissement 60 à l'insu de l'agent circulation;Provence-Alpes-Côte d'Azur;La Pauline-Hyères (83);4.0
Accident de personne;2023-05-13;personne heurtée par un TGV en tentant de traverser devant  sur un Passage à Niveau;Nouvelle-Aquitaine;Langon (33);5.0
Réseau;2023-06-07;Autorisation de franchissement sans vérification délivré à un train du GI sur domaine exploité;Auvergne-Rhône-Alpes;Aix-Les-Bains (73);4.0
Réseau;2023-06-12;Désordre d'ouvrage en terre suite à un glissement terrain, heurt d'un arbre par une circulation;Auvergne-Rhône-Alpes;Entre Rives & Réaumont (38);4.0
Réseau;2023-06-19;Défaillance de voie découverte suite à tournée Mauzin, sur des aiguilles de voies principales;Bretagne;Saint Brieuc (22);4.0
Réseau;2023-06-20;Autorisation de Franchissement sans Vérification Complète donnée à un train de Fret SNCF, par un agent circulation, pour une circulation du train à contre sens.;Nouvelle-Aquitaine;Bordeaux PCD zone nord (33;4.0
Voyageurs;2023-07-03;Franchissement interdit d'une limite de gare par une manœuvre;Occitanie;Albi (81);4.0
Réseau;2023-07-03;Expédition d'un train de l'EF SNCF-Voyageurs sans ordre de limitation de vitesse suite à mouvement anormal paraissant provenir de la voie.;Provence-Alpes-Côte d'Azur;Les Arcs-Draguignan (83);4.0
Réseau;2023-07-13;Défaillance de voie avec valeur d'arrêt, découverte à la suite d’une tournée officielle SIM effectuée entre (86) ,;NA;Entre Neuville et Chalandray (86);4.0
Accident de personne;2023-07-13;collision avec un piéton sur un passage à niveau;;Marly le roi;5.0
Réseau;2023-07-17;Défaillance de voie avec valeur d'arrêt, découverte à la suite du passage du MAUZIN sur la voie unique (VP);N;Entre Voves et Fains-La-Folie (28);4.0
Réseau;2023-07-21;"Franchissement intempestif d'une pancarte ""Limite de Manœuvre"" et engagement d'un domaine fermé par une manœuvre non guidée de l'EF SNCF-Voyageurs.";Auvergne-Rhône-Alpes;Lapeyrouse;4.0
Réseau;2023-07-24;Un agent circulation autorise le franchissement fermé d'un Sémaphore de Bloc Automatque à Permissivité Restrictive  en lieu et place du régulateur, gérant ce signal;Nouvelle-Aquitaine;Entre Agen et Tonneins (47);4.0
Réseau;2023-07-25;rupture d'une lame d'un appareil de voie imposant l'arrêt des circulations;Hauts-de-France;Feignies (59);4.0
Réseau;2023-07-27;Arrêt des circulations sur voie principale suite à détection d'un défaut d'écartement;Centre-Val de Loire;Tours (37);4.0
Réseau;2023-07-31;Défaut de mesure de protection avec passage d'une circulation dans un domaine considéré comme fermé par le service de la maintenance;Hauts-de-France;Compiègne (60);4.0
Réseau;2023-08-17;Incident de signalisation : contacts pontés dans un commutateur à clé S pouvant entrainer un dérangement grave contraire à la sécurité.;Île-de-France;Paris Nord;4.0
FRET;2023-08-21;Déraillement sans engagement de VP faisceau écartement ibérique à Hendaye, 60000 endommagé;Nouvelle-Aquitaine;Hendaye (64);4.0
Accident de personne;2023-08-27;Heurt d’une personne en gare par train Intercités (personne blessée évacuée par hélicoptère);Auvergne-Rhône-Alpes;Bessay-sur-Allier (Dépt : 03);5.0
Accident de personne;2023-08-27;Heurt non mortel d'une personne qui marche au milieu de la voie par le train n°890028 (TRAM-TRAIN) dans le tunnel de Loyasse;Auvergne-Rhône-Alpes;Entre Lyon-Saint-Paul et Lyon-Gorge-de-Loup (Dépt : 69);5.0
Accident de personne;2023-01-03;heurt avec blessure grave en pliene voie;Île-de-France;La plaine stade de France (93);5.0
Collision passage à niveau;2023-01-06;Collision d'une voiture avec un TER;Bretagne;Entre Bréteil & Montfort (35);5.0
Accident de personne;2023-01-09;Chute mortelle entre le quai et le train;Auvergne-Rhône-Alpes;La verpillière (38);5.0
Accident de personne;2023-01-14;Heurt pas une circulation ferroviaire;Hauts-de-France;Entre lillers et choques (62);5.0
Accident de personne;2023-01-21;Heurt d'une personne oar un train;Hauts-de-France;Entre valenciennes et le poirier (59);5.0
Réseau;2023-01-24;Mise hors service par erreur d'un Tableau Indicateur de Vitesse de chantier à Distance (TIVD) sur une Limitation Temporaire de Vitesse sur voie Principale;Auvergne-Rhône-Alpes;Albigny (69;4.0
Réseau;2023-02-17;Un train de l'EF SNCF Voyageurs heurte un élément de caténaire pendant sur la voie  – Interruption de la circulation supérieure à 6h.;Grand Est;Foug (54);4.0
Voyageurs;2023-02-21;Situation de Nez à nez entre deux trais de voyageurs;Hauts-de-France;Douai (59);4.0
Accident de personne;2023-02-23;Heurt accidentel et mortel d'une personne par un tgv;Île-de-France;Maisons alfort;5.0
Réseau;2023-02-24;Expédition de 4 circulations avec une mauvaise application des mesures prévues pour le passage sur une aiguille de Voie Principale en dérangement.;Provence-Alpes-Côte d'Azur;Cannes-Marchandises;4.0
Réseau;2023-02-27;Défaut de géométrie détecté par un engin de surveillance de la voie et imposant l'arrêt des circulations.;Hauts-de-France;Somain (59);4.0
Voyageurs;2023-02-27;Circulation d'une rame TER Corail en service commercial avec une porte ouverte;Auvergne-Rhône-Alpes;Tain l'Hermitage (26);4.0
Accident de personne;2023-02-27;accident de personne non mortel pour une personne heurtée par un train du gestionnaire de l'infrastructure;Provence-Alpes-Côte d'Azur;Nice saint augustin (06);5.0
Accident de personne;2023-02-28;accident de personne en zone de quai;Île-de-France;Villennes sur seine (78);5.0
Accident de personne;2023-03-06;Heurt d'une personne  par un train de voyageurs à un passage à niveau;Île-de-France;herblay (95);5.0
Réseau;2023-03-09;Absence de commande de limitation de vitesse ayant généré un dépassement de vitesse pour 2 trains de voyageurs;Auvergne-Rhône-Alpes;Entre Grenay et Miribel (01);4.0
Réseau;2023-03-18;Erreur de procédure du traitement de défaut de  contrôle d'une aiguille;Hauts-de-France;Armentières (59);4.0
Accident de personne;2023-03-22;découverte d'un corps dans une niche de tunnel;Provence-Alpes-Côte d'Azur;Saint-Louis les aygalades (13);5.0
Réseau;2023-04-04;Défaut de mesure de protection à la suite du signalement d'un train d'un choc anormal, expédition de deux trains sans l'ordre prévu;Grand Est;Pagny-sur-Moselle (54);4.0
Réseau;2023-04-14;barrières restées levées à l'approche d'un train après franchissement d'un carré fermé autorisé par l'agent circulation;Hauts-de-France;Orchies (59);4.0
Accident de personne;2023-04-24;Heurt d'une personne par un train (SNCF Voyageurs) qui traversait les voies en gare en dehors d'un passage aménagé. Personne gravement blessée.;Nouvelle-Aquitaine;Portets (33);5.0
Réseau;2023-04-27;Défauts de géométrie imposant l'arrêt des circulations détectés lors d'enregistrement supplémentaire de la voiture mauzin;Grand Est;Dormans (51);4.0
EF Ext;2023-05-07;déraillement sur un appareil de voie sur voie de service lors de la manœuvre d'un train de l'entreprise fret europorte France (deux wagon entièrement déraillés, nombreux dégâts);Bourgogne-Franche-Comté;Dijon Perrigny (21);4.0
Réseau;2023-05-15;Délivrance d'une autorisation de franchissement sur la foi d'une vérification erronée;Occitanie;Nimes (30);4.0
Collision passage à niveau;2023-05-15;collision d'un véhicule routier à un Passage à Niveau avec un train de voyageurs;Île-de-France;Deuil Momagny (95);5.0
Réseau;2023-04-22;Défaut de Mesures de Protection suite à présomption de Raté de fermeture d'un Passage à Niveau.  Sans conséquence.;Nouvelle-Aquitaine;Langon (33);4.0
Collision passage à niveau;2023-05-19;Collision avec déraillement d'un train de voyageurs à 123 km/h avec un poids lourd bloqué sur un  Passage à Niveau . Le camion, qui empruntait un itinéraire normalement interdit à ce type de véhicules est resté immobilisé plusieurs minutes sur le passage sans penser à utiliser la borne SOS.;Grand Est;Belleville (54);5.0
Réseau;2023-05-19;Erreur de procédure pour le franchissement d'un signal suite dérangement de zone;Normandie;Folligny (50);4.0
Collision passage à niveau;2023-05-28;Collision entre une voiture et un  train d'une EF extérieure sur un Passage à Niveau;Occitanie;L’Ardoise (Dépt. 30);5.0
Réseau;2023-06-04;Désordre d'un ouvrage en terre générant une situation de danger pour les circulations;Auvergne-Rhône-Alpes;Entre Bourgoin et La Tour du Pin (38);4.0
Réseau;2023-06-05;Dérive d'un train de machines  (SNCF Réseau)  avec franchissement intempestif d'un signal Carré fermé, sans engagement du point protégé;Bretagne;Rennes (35);4.0
Accident de personne;2023-06-09;accident mortel d'une personne heurtée par un train de l'ef voyageurs;Provence-Alpes-Côte d'Azur;L'estaque (13);5.0
Réseau;2023-06-15;Défaillance de voie (écartement) découvert suite au passage d'un engin de mesure sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre Toury et janville (38);4.0
Réseau;2023-06-16;Défaillance de voie, découverte suite à passage d'un engin de Mesure de la Voie sur voie unique (VP), avec valeur d'arrêt;Centre-Val de Loire;: Entre Les Aubrais & Pithiviers (45);4.0
Voyageurs;2023-06-26;Lors de la manœuvre guidée par refoulement (conducteur en cabine arrière ), le conducteur reçoit un appel du poste par la radio sol train lui demandant de s'arrêter d'urgence. Le poste l'informe qu’il a franchi fermé un carré lors du mouvement et qu’une aiguille a été talonnée. Le chef de manœuvre déclare avoir eu une baisse de vigilance lors de cette manœuvre.;Occitanie;Toulouse (31);5.0
Voyageurs;2023-07-05;Erreur de procédure pour l'exécution d'une manoeuvre à contre-voie.;Hauts-de-France;Lens  (62);4.0
Réseau;2023-07-11;Défaut de géométrie  (G3m à 23,5 - valeur d'arrêt) détecté par engin de surveillance sur tiroir TNT (Voie de Service) située à moins de 3m des Voies Principales.;NA;La Rochelle (17);4.0
Réseau;2023-07-12;Dérive d'un engin rail /route (épareuse) sur Voie Principale.;Occitanie;Mende (dépt. 48) /;4.0
Voyageurs;2023-07-12;dépassement de vitesse limite supérieur à 40km/h (reprise de vitesse à 80 km/h avant la  fin d'une zone à 30 km/h);Hauts-de-France;Douai (59);4.0
Réseau;2023-07-21;déraillement et renversement d'une pelle rail route sur voie principale, endommagée sur 6m;Auvergne-Rhône-Alpes;entre Charpenay et Salvigny (69);5.0
Collision passage à niveau;2023-07-30;accident mortel d'un cycliste sur un passage à niveau heurté par un TER;Occitanie;Manduel (30);5.0
Accident de personne;2023-07-31;heurt d'une personne en pleine voie;Nouvelle-Aquitaine;Agen (47);5.0
Accident de personne;2023-08-05;heurt d'une personne par un train de voyageurs;Île-de-France;Petit Jouy les Loges (78);5.0
Réseau;2023-08-16;Défauts de géométrie sur Voie Principale avec valeurs d'arrêt lors d'une tournée d'enregistrement officielle;Île-de-France;entre Provins et Villiers St Georges (77);4.0
Réseau;2023-08-17;Défaillance de voie sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre Les Aubrais & Pithiviers (Dépt : 45);4.0
Réseau;2023-08-23;Présence de tension dans la Sél 304 après consignation caténaire (Lors de travaux en 2021, les vérifications n’ont pas détecté la non-conformité à savoir la Sél 304 qui devait être reliée au feeder H et non G);Grand Est;Hausbergen (Dépt : 67);4.0
Réseau;2023-08-24;Autorisation de franchissement d'un sémaphore délivrée sans traitement du dérangement du block manuel de voie unique;Bretagne;Landerneau  (29);4.0
Accident de personne;2023-08-27;Heurt non mortel d'une personne qui marche au milieu de la voie par le train n°890028 (TRAM-TRAIN);RA;Entre Lyon-Saint-Paul et Lyon-Gorge-de-Loup (69);5.0
Réseau;2023-08-29;Défaut de Mesures de Protection: commutateurs  non activés suite à procédure de dérangement du Détecteur de Chute de Véhicules. sur LGV SE, pas de conséquence;Auvergne-Rhône-Alpes;Cesseins (01);4.0
Réseau;2023-08-30;Collision sur voie de service d'une rame de réseau en manœuvre avec une rame stationnée sur un tiroir. Déraillement de deux wagons. Deux blessés à déplorer.;Nouvelle-Aquitaine;Laluque (40);4.0
Réseau;2023-01-10;Autorisations de Franchissement d'un Carré  fermé, Bulletins CBa délivrées à deux trains ans vérification des conditions d'ouverture;Pays de la Loire;Cordemais(44);4.0
Réseau;2023-01-17;franchissement intempestif d'un TLC (Tableau Lumineux de Correspondance pour voies convergentes) en position de fermeture.;Normandie;Cherbourg (50);4.0
Voyageurs;2023-01-26;Une voyageuse  sur une rame corail signale à un  ASCT l'ouverture de la dernière porte d'intercirculation, celle donnant accès sur la voie. L'ASCT, contacte le conducteur par téléphone et lui demande de s'arrêter d'urgence. Selon les échanges entre le conducteur et l'ASCT, ce dernier a constaté la fermeture de cette porte lors de sa dernière ronde de sécurité avant départ;Centre-Val de Loire;Châtillon/Loire (45);4.0
Réseau;2023-02-10;Heurt du bagage et blessure à la main d'une voyageuse sur le quai et d'un train TER croiseur par une pièce métallique d'un train du gestionnaire de l'infrastructure qui engageait le gabarit;Occitanie;Narbonne;4.0
Réseau;2023-02-13;Fermeture tardive d'un PN SAL à l'approche d'un train TER.;Occitanie;Entre St-Césaire et Vauvert (30);4.0
Collision passage à niveau;2023-02-14;Collision d’un véhicule routier abandonné sur un PN;Grand Est;Aulnois (88);5.0
Réseau;2023-02-17;Franchissement d'un Passage à Niveau à Signalisation Automatique et Lumineuse par 37 circulations, feux routiers éteints et barrières fermées.;Île-de-France;Mareil sur Mauldre (78);4.0
Accident de personne;2023-02-22;accident de personne sur un passage à niveau;Occitanie;Auterive (09);4.0
Accident de personne;2023-03-17;découverte d'un corps par une circulation vide de voyageurs;Bretagne;gare les lacs (35);5.0
Réseau;2023-03-23;Franchissement d'un passage à niveau SAL feux présentés et barrières levées par une bourreuse;Occitanie;Entre leucatte et port la nouvelle (11);4.0
Réseau;2023-03-31;Défaut de géométrie voie en valeur d'arrêt découvert lors d'un enregistrement Mauzin en tournée officielle;Occitanie;: Entre Lannemezan et Labarthe (65);4.0
Accident de personne;2023-04-08;Chute accidentelle et mortelle d'une personne entre le quai et un train de voyageurs;Île-de-France;Thun le paradis (78);5.0
Accident de personne;2023-04-13;Accident mortel de personne à un Passage à Niveau au passage d'un train de voyageurs;Île-de-France;Frépillon (95);5.0
Collision passage à niveau;2023-04-20;Heurt d'un véhicule routier sur un passage à niveau par un train de fret (un blessé grave);Grand Est;Plesnois (52);5.0
Réseau;2023-05-15;arrachement de la caténaire par un train transilien sur voie principale;Île-de-France;Beynes (78);5.0
Réseau;2023-05-16;talonnage, bivoie et déraillement d'un train meuleur de rails sur voie principale;Auvergne-Rhône-Alpes;Chasse sur rhone (38);5.0
Accident de personne;2023-05-05;Accident Individuel de Personne (chute) au départ d'un transilien sur une voie à quai;Île-de-France;Vitry (94);5.0
Accident de personne;2023-05-20;une jeune femme a été retrouvée grièvement blessée sur les voies LGV après St-Raphaël. Elle est décédée à l’hôpital plusieurs heures après. Elle était descendue sur le quai à St-Raphaël pour fumer, puis se rendant compte que le train allait repartir, que les portes étaient fermées, elle s'était  accrochée au soufflet entre les rames . Elle est tombée entre les voies après 17  kilomètres ainsi accrochée au train.;Provence-Alpes-Côte d'Azur;Le trayas (83);5.0
Réseau;2023-05-24;Défaut de géométrie détecté lors d'un enregistrement supplémentaire par un engin lourd de mesure et imposant l'arrêt des circulations;Hauts-de-France;Cambrai (59);4.0
Réseau;2023-05-25;Signal resté annulé à tort après des travaux, découvert à la suite du signalement par le conducteur d'un train de Voyageurs.;Hauts-de-France;Saint Omer (62);4.0
Accident de personne;2023-05-25;Accident Individuel de Personne - heurt par un Train Transilien;Île-de-France;Entre Juziers PL & Meulan (78);5.0
